0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,3,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,3,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,6,1000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1000,8,0,0,0,0,0,0,0,0,0
